time,latitude,longitude,depth,mag,wilayah
2008-11-10 12:49:03.705775+00:00,0.26975098,124.63305,261,3.4017981,"Minahassa Peninsula, Sulawesi"
2008-11-10 15:56:14.063961+00:00,-3.4599771,127.72404,10,2.2629049,"Seram, Indonesia"
2008-11-10 17:15:14.326205+00:00,-6.6469202,130.50716,82,4.9523762,Banda Sea
2008-11-10 18:47:12.863863+00:00,2.0001087,127.43082,109,4.7356906,Northern Molucca Sea
2008-11-10 18:58:34.996678+00:00,-6.4207964,130.12579,104,4.5690891,Banda Sea
2008-11-10 22:04:33.782725+00:00,-2.8609908,116.37791,159,5.834821,Borneo
2008-11-11 01:46:13.969775+00:00,-4.237164,102.05855,48,5.2464644,"Southern Sumatra, Indonesia"
2008-11-11 04:17:54.755764+00:00,-5.6733012,107.98418,403,4.6301646,"Java, Indonesia"
2008-11-13 10:38:04.550782+00:00,4.3729606,123.36809,10,5.0704234,Celebes Sea
2008-11-14 00:27:31.931173+00:00,-6.1061811,105.39529,143,5.1721752,"Sunda Strait, Indonesia"
2008-11-14 00:58:43.688637+00:00,-8.4301996,110.73027,10,3.2847629,"Java, Indonesia"
2008-11-14 03:08:14.483371+00:00,1.8031113,128.56699,10,4.8898147,"Halmahera, Indonesia"
2008-11-14 09:37:49.070095+00:00,-4.3790212,113.10143,317,5.7234327,Java Sea
2008-11-14 10:26:32.980418+00:00,-6.9386292,127.0024,378,5.0578368,Banda Sea
2008-11-14 17:40:10.515240+00:00,-7.3261342,129.97128,10,4.4607654,Banda Sea
2008-11-14 22:07:59.358433+00:00,-3.3909395,100.28915,10,4.5464477,"Southern Sumatra, Indonesia"
2008-11-14 22:56:34.955065+00:00,2.3753657,96.242249,10,4.955612,"Northern Sumatra, Indonesia"
2008-11-15 09:04:02.602794+00:00,-7.4611115,106.45689,10,4.6009055,"Java, Indonesia"
2008-11-15 09:20:27.414257+00:00,-5.1511593,110.77377,10,4.4859416,Java Sea
2008-11-15 13:00:46.536509+00:00,-7.819797,106.38689,10,5.2213844,"Java, Indonesia"
2008-11-15 13:28:07.953928+00:00,3.5561004,126.45816,10,4.5600505,"Talaud Islands, Indonesia"
2008-11-18 06:51:52.299578+00:00,-2.3602214,119.78222,5,4.0661917,"Sulawesi, Indonesia"
2008-11-18 08:37:44.482518+00:00,5.2449875,126.28546,94,4.8718482,"Mindanao, Philippines"
2008-11-18 11:06:56.689804+00:00,-7.119401,109.05637,224,4.5520213,"Java, Indonesia"
2008-11-18 17:55:11.082467+00:00,3.8954558,126.9882,69,4.7676164,"Talaud Islands, Indonesia"
2008-11-18 22:08:14.032511+00:00,-2.5764568,119.15859,10,3.3721273,"Sulawesi, Indonesia"
2008-11-19 15:10:51.393404+00:00,-0.16102126,125.19115,10,4.2305275,Southern Molucca Sea
2008-11-19 20:44:55.172422+00:00,4.5773172,125.32105,174,5.2482934,"Talaud Islands, Indonesia"
2008-11-20 00:41:52.950356+00:00,-1.2723169,106.97099,10,5.6963306,"Southern Sumatra, Indonesia"
2008-11-20 00:42:31.880047+00:00,-0.94162518,99.610184,208,5.0790807,"Southern Sumatra, Indonesia"
2008-11-20 11:46:52.707448+00:00,5.9092679,99.74353,255,5.8674893,"Northern Sumatra, Indonesia"
2008-11-20 21:13:07.800988+00:00,-8.5028486,112.58073,10,3.0569282,"Java, Indonesia"
2008-11-21 04:27:30.170938+00:00,-1.5903909,109.79317,10,5.2486915,Borneo
2008-11-21 04:55:54.442529+00:00,0.12756506,123.72534,129,4.8823634,"Minahassa Peninsula, Sulawesi"
2008-11-21 05:14:36.965387+00:00,2.6222515,128.87212,195,4.4595958,"Halmahera, Indonesia"
2008-11-21 09:14:11.782574+00:00,-2.9463725,119.78362,10,3.5357812,"Sulawesi, Indonesia"
2008-11-21 11:36:48.289207+00:00,-2.1780534,119.50026,10,4.6127392,"Sulawesi, Indonesia"
2008-11-21 15:37:35.945508+00:00,-4.3954172,102.12586,10,4.4078248,"Southern Sumatra, Indonesia"
2008-11-22 13:39:08.645402+00:00,-2.4735756,100.81345,10,4.2107799,"Southern Sumatra, Indonesia"
2008-11-22 16:01:00.895793+00:00,-4.4551978,101.12991,5,6.4382377,"Southern Sumatra, Indonesia"
2008-11-22 16:11:54.420375+00:00,-4.1683311,101.43063,10,6.1925681,"Southern Sumatra, Indonesia"
2008-11-22 16:53:04.861777+00:00,-9.5320082,112.83602,10,4.7015055,"South of Java, Indonesia"
2008-11-22 17:27:52.472830+00:00,5.0702958,127.50665,10,5.1841386,Philippine Islands Region
2008-11-22 22:05:56.978880+00:00,-4.7304573,101.1042,10,4.8597935,"Southern Sumatra, Indonesia"
2008-11-23 01:53:52.214682+00:00,3.4750326,125.83884,1,4.5609067,"Talaud Islands, Indonesia"
2008-11-23 08:01:24.185751+00:00,2.2927923,124.7268,650,5.1354112,Celebes Sea
2008-11-24 04:19:14.600545+00:00,1.2592666,100.17884,10,4.028629,"Northern Sumatra, Indonesia"
2008-11-24 05:23:53.671586+00:00,-0.43276262,133.40311,10,4.8413888,"Irian Jaya Region, Indonesia"
2008-11-24 05:29:57.066185+00:00,-0.42607912,133.35703,10,4.9015787,"Irian Jaya Region, Indonesia"
2008-11-24 05:38:44.883971+00:00,-0.45812881,133.39796,10,4.9479571,"Irian Jaya Region, Indonesia"
2008-11-24 09:10:49.164247+00:00,1.1027576,125.58245,650,5.6157381,Northern Molucca Sea
2008-11-24 09:39:16.510155+00:00,-4.9993625,115.9901,551,4.9111456,Java Sea
2008-11-25 03:31:03.883467+00:00,1.3513012,121.98148,10,4.5801776,"Minahassa Peninsula, Sulawesi"
2008-11-25 07:01:11.300813+00:00,-7.8504486,108.16053,156,3.8355318,"Java, Indonesia"
2008-11-25 10:33:59.012639+00:00,2.1371942,129.01486,45,4.6350748,"Halmahera, Indonesia"
2008-11-25 14:12:08.517300+00:00,-3.7745667,113.25594,10,6.4013584,Borneo
2008-11-25 17:58:46.945876+00:00,-3.0663199,129.0188,10,4.0640106,"Seram, Indonesia"
2008-11-25 19:20:53.860901+00:00,-7.1235132,129.51355,128,4.6999186,Banda Sea
2008-11-26 00:43:37.600907+00:00,-5.3087907,131.6778,60,4.7262982,Banda Sea
2008-11-26 04:08:37.920198+00:00,1.0481306,123.6442,428,4.9429346,"Minahassa Peninsula, Sulawesi"
2008-11-26 05:25:24.308862+00:00,-5.8909054,106.7207,267,4.7310484,"Java, Indonesia"
2008-11-26 23:26:42.389765+00:00,5.294786,129.26978,10,5.2362017,East of Philippine Islands
2008-11-27 01:42:05.299955+00:00,1.935052,128.09697,127,4.6329714,"Halmahera, Indonesia"
2008-11-27 01:48:06.931130+00:00,0.46440145,122.48524,67,4.1095172,"Minahassa Peninsula, Sulawesi"
2008-11-27 03:58:45.564673+00:00,-7.7968016,106.90245,21,4.2639975,"Java, Indonesia"
2008-11-27 09:24:35.286598+00:00,-0.89927071,103.44462,61,4.0938639,"Southern Sumatra, Indonesia"
2008-11-27 09:28:38.356203+00:00,-0.25513184,123.40691,78,4.6743271,"Minahassa Peninsula, Sulawesi"
2008-11-27 17:40:36.831043+00:00,-9.3730011,108.11932,354,3.8620498,"South of Java, Indonesia"
2008-11-27 20:43:46.686883+00:00,-7.2515039,126.64513,441,4.9246798,Banda Sea
2008-11-28 03:33:16.553458+00:00,-4.4661393,126.37613,10,6.0350516,Banda Sea
2008-11-28 08:50:46.779396+00:00,-4.9121499,101.49804,11,5.8711438,"Southern Sumatra, Indonesia"
2008-11-28 12:56:44.905344+00:00,0.036431108,119.64106,10,4.890623,"Minahassa Peninsula, Sulawesi"
2008-11-28 14:00:35.801151+00:00,-8.458662,111.65299,91,4.5123015,"Java, Indonesia"
2008-11-29 00:41:34.749360+00:00,1.7973018,98.958733,5,4.0358264,"Northern Sumatra, Indonesia"
2008-11-29 02:52:58.271440+00:00,-8.8519659,116.94419,5,3.8957462,"Sumbawa Region, Indonesia"
2008-11-29 06:06:12.347083+00:00,3.2472587,124.26935,450,5.362189,Celebes Sea
2008-11-29 16:24:15.420367+00:00,-5.5674138,132.0968,10,4.4160287,"Aru Islands Region, Indonesia"
2008-11-29 23:01:13.951867+00:00,0.64979434,127.59706,10,4.1460527,"Halmahera, Indonesia"
2008-11-29 23:10:21.440124+00:00,1.0485268,128.36594,10,4.4667575,"Halmahera, Indonesia"
2008-11-30 00:21:26.793493+00:00,2.8983686,128.84889,206,4.3853125,"Halmahera, Indonesia"
2008-11-30 00:43:40.733957+00:00,4.0364008,122.96883,612,4.5731713,Celebes Sea
2008-11-30 21:19:13.677536+00:00,1.8442833,98.734604,10,4.6560538,"Northern Sumatra, Indonesia"
2008-12-01 00:45:53.562998+00:00,3.9044929,112.08067,93,5.94553,South China Sea
2008-12-01 03:39:38.682466+00:00,-2.8950477,102.8905,10,4.1548967,"Southern Sumatra, Indonesia"
2008-12-01 14:20:23.066091+00:00,-8.486413,107.84738,10,4.2934518,"Java, Indonesia"
2008-12-01 18:06:34.216411+00:00,-1.3390365,97.242912,10,4.877618,"Southwest of Sumatra, Indonesia"
2008-12-02 09:10:57.059701+00:00,-2.3149281,140.23582,5,4.7863489,Near North Coast of Irian Jaya
2008-12-02 13:18:13.069447+00:00,2.8646703,128.60196,186,4.6915832,"Halmahera, Indonesia"
2008-12-03 15:28:12.909981+00:00,2.4452379,126.0284,10,4.2460683,Northern Molucca Sea
2008-12-03 23:23:32.322830+00:00,3.0046763,119.44996,385,4.572373,Celebes Sea
2008-12-04 17:05:07.909424+00:00,-1.6431708,115.12437,10,4.8063014,Borneo
2008-12-04 21:01:30.358978+00:00,4.148716,96.618492,10,4.3904553,"Northern Sumatra, Indonesia"
2008-12-04 23:13:33.878769+00:00,3.554419,122.48712,577,4.99661,Celebes Sea
2008-12-05 10:24:20.753273+00:00,-2.9838173,128.35095,5,4.4328165,Ceram Sea
2008-12-05 13:51:48.072616+00:00,2.8451722,95.590935,10,4.3030037,Off West Coast of Northern Sumatra
2008-12-06 00:13:38.292944+00:00,4.9429178,126.99512,10,4.9031308,"Talaud Islands, Indonesia"
2008-12-06 04:18:31.622159+00:00,-0.13005644,115.20719,10,5.5342147,Borneo
2008-12-06 04:22:30.528332+00:00,-9.1990051,110.40629,10,4.1436586,"South of Java, Indonesia"
2008-12-06 04:35:02.847692+00:00,-9.1321888,110.45811,10,3.953271,"South of Java, Indonesia"
2008-12-06 06:57:49.012654+00:00,-6.0366187,108.35449,10,4.0248668,"Java, Indonesia"
2008-12-06 10:48:02.559593+00:00,0.66904557,120.6467,10,4.9690575,"Minahassa Peninsula, Sulawesi"
2008-12-06 10:55:26.662830+00:00,-7.5559468,124.73927,404,6.2996868,Banda Sea
2008-12-06 13:18:00.452565+00:00,-6.6851416,130.83203,127,4.5525827,Banda Sea
2008-12-06 15:22:14.687896+00:00,-7.8963504,117.6839,10,4.4046906,Bali Sea
2008-12-06 23:45:22.191179+00:00,0.66510463,115.61882,10,5.2435026,Borneo
2008-12-07 05:41:53.554224+00:00,-2.8284009,139.76054,87,4.545098,Near North Coast of Irian Jaya
2008-12-07 08:05:07.658540+00:00,-2.919565,119.72721,5,3.4828896,"Sulawesi, Indonesia"
2008-12-07 13:46:15.570297+00:00,-0.33603501,121.58867,589,4.2246185,"Minahassa Peninsula, Sulawesi"
2008-12-07 14:36:59.423248+00:00,-8.661747,130.18259,10,4.6520765,"Tanimbar Islands Reg., Indonesia"
2008-12-07 23:51:17.765042+00:00,3.3509326,98.395691,319,4.5359327,"Northern Sumatra, Indonesia"
2008-12-08 01:01:05.904658+00:00,-3.0819666,119.82755,5,3.8875936,"Sulawesi, Indonesia"
2008-12-08 02:10:16.126549+00:00,-7.9291816,105.02912,215,3.5636257,"Java, Indonesia"
2008-12-08 10:20:35.738143+00:00,-8.8373985,128.95892,10,4.8460332,Timor Sea
2008-12-08 14:50:47.534116+00:00,-0.64589649,116.92802,10,4.9359254,Borneo
2008-12-08 19:20:34.666532+00:00,-4.2202358,122.7376,10,4.1569986,"Sulawesi, Indonesia"
2008-12-09 04:46:02.385379+00:00,3.9384694,107.73373,10,6.2912578,South China Sea
2008-12-09 04:49:32.689539+00:00,1.7631687,126.56114,10,4.3487971,Northern Molucca Sea
2008-12-09 05:33:16.822021+00:00,1.2500634,126.98014,64,5.0690771,Northern Molucca Sea
2008-12-09 05:40:25.461890+00:00,1.2358139,126.7529,10,4.8268098,Northern Molucca Sea
2008-12-09 05:43:20.299240+00:00,-5.9145308,115.6198,10,4.4023114,Java Sea
2008-12-09 06:31:31.420388+00:00,4.1081505,121.84761,10,6.0939295,Celebes Sea
2008-12-09 07:00:43.519995+00:00,2.9017427,109.74889,330,5.0471854,South China Sea
2008-12-09 13:00:09.167248+00:00,-8.0780954,122.91657,187,4.2974459,"Flores Region, Indonesia"
2008-12-09 15:20:02.429316+00:00,-6.5858707,129.84265,10,4.2057573,Banda Sea
2008-12-09 15:31:47.900801+00:00,-2.8266661,139.42014,10,5.7276892,Near North Coast of Irian Jaya
2008-12-09 16:07:00.955353+00:00,-3.3179533,127.19987,72,5.0242439,"Seram, Indonesia"
2008-12-09 16:48:40.087642+00:00,0.99128848,127.80666,5,4.6902546,"Halmahera, Indonesia"
2008-12-09 17:34:59.546672+00:00,-5.8356805,130.1385,119,5.0305434,Banda Sea
2008-12-09 18:54:36.479394+00:00,-3.9119771,128.31363,44,2.9811132,"Seram, Indonesia"
2008-12-09 20:15:35.247385+00:00,3.6581745,119.42889,10,5.1496984,Celebes Sea
2008-12-09 21:02:05.567527+00:00,-9.2203321,107.56142,10,4.6074355,"South of Java, Indonesia"
2008-12-15 03:42:19.182406+00:00,-2.489151,140.5258,15,4.717708,Near North Coast of Irian Jaya
2008-12-15 10:12:07.383943+00:00,-6.0678439,105.41578,10,4.6504962,"Sunda Strait, Indonesia"
2008-12-15 10:29:28.030411+00:00,-6.0646911,103.64072,207,4.925552,"Southwest of Sumatra, Indonesia"
2008-12-15 21:18:07.940136+00:00,-3.0104959,100.7103,10,5.2038759,"Southern Sumatra, Indonesia"
2008-12-15 23:07:40.108902+00:00,-8.2671242,116.01611,154,3.4785442,"Sumbawa Region, Indonesia"
2008-12-16 02:48:37.416828+00:00,2.614038,127.93324,113,4.7131196,Northern Molucca Sea
2008-12-16 04:09:42.188486+00:00,3.5886936,127.81996,100,4.4495,"Talaud Islands, Indonesia"
2008-12-16 06:02:54.739698+00:00,-6.4427347,131.86157,47,4.9742496,"Tanimbar Islands Reg., Indonesia"
2008-12-17 00:53:48.338459+00:00,-7.3207574,119.98257,567,4.771095,Flores Sea
2008-12-17 00:55:25.211796+00:00,-7.6272545,120.11338,10,4.9414847,Flores Sea
2008-12-17 02:53:14.341821+00:00,-10.1048,125.55354,100,4.2072834,Timor Sea
2008-12-17 03:43:32.211031+00:00,-1.059921,136.64038,10,4.1599448,"Irian Jaya Region, Indonesia"
2008-12-17 10:54:19.131229+00:00,0.011487637,123.45159,113,3.6418212,"Minahassa Peninsula, Sulawesi"
2008-12-17 11:01:49.338222+00:00,4.822926,125.69318,10,5.8949176,"Talaud Islands, Indonesia"
2008-12-17 16:06:54.946973+00:00,-6.3234529,103.23236,10,5.4556373,"Southwest of Sumatra, Indonesia"
2008-12-17 22:26:16.140115+00:00,0.50580543,98.227768,10,4.4161756,"Northern Sumatra, Indonesia"
2008-12-17 23:14:10.779277+00:00,-5.8553243,104.14333,10,4.5067208,"Southern Sumatra, Indonesia"
2008-12-18 03:03:31.802612+00:00,1.3313775,122.31084,13,4.9849017,"Minahassa Peninsula, Sulawesi"
2008-12-18 15:50:19.033334+00:00,2.3810673,127.19943,95,5.1054735,Northern Molucca Sea
2008-12-18 21:18:32.908642+00:00,-7.9222341,110.48877,10,5.76378,"Java, Indonesia"
2008-12-18 22:07:26.236005+00:00,5.4816289,111.23575,510,4.8491678,South China Sea
2008-12-19 01:27:20.068688+00:00,-1.7604165,99.716385,22,5.0812934,"Southern Sumatra, Indonesia"
2008-12-19 04:04:04.423650+00:00,2.9468887,128.3257,40,4.9908584,"Halmahera, Indonesia"
2008-12-19 05:57:41.594159+00:00,-1.4394341,121.20647,10,3.5799384,"Sulawesi, Indonesia"
2008-12-19 08:06:15.443931+00:00,1.2907777,126.8979,66,5.1389317,Northern Molucca Sea
2008-12-19 13:09:17.990360+00:00,-0.013073993,122.52546,109,4.7188892,"Minahassa Peninsula, Sulawesi"
2008-12-20 00:02:53.275639+00:00,-4.4390411,102.25082,10,4.7672042,"Southern Sumatra, Indonesia"
2008-12-20 12:29:50.560118+00:00,-2.9521716,114.15508,374,4.5501511,Borneo
2008-12-20 13:11:48.122457+00:00,0.888255,126.81644,10,4.2038267,Northern Molucca Sea
2008-12-20 16:24:26.440558+00:00,-2.6787934,139.37943,10,5.2467403,Near North Coast of Irian Jaya
2008-12-20 17:25:14.687262+00:00,-4.3211293,124.36308,10,4.2962479,Banda Sea
2008-12-20 17:44:44.462570+00:00,-2.6575444,139.15788,10,5.41713,Near North Coast of Irian Jaya
2008-12-20 20:44:42.142956+00:00,-6.9813428,126.99022,400,4.6594014,Banda Sea
